Dataset,ImageID,Dice GT,Dice RCA (Max),Dice RCA (Mean),Dice Lungs,Dice Heart,Hausdorff Lungs,Hausdorff Heart,Hausdorff 95 Lungs,Hausdorff 95 Heart,MSE
ChestX-Ray8,00011831_001.png,0.9993226007453897,0.9034538031783478,0.8517176924655177,0.9986452014907795,1.0,45.221676218380054,0.0,0.0,0.0,9.625
ChestX-Ray8,00029817_004.png,1.0,0.9199758040437817,0.8908763396785622,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient09499/study6/view1_frontal.jpg,0.8231663814606796,0.7256891983903104,0.6962939614195495,0.8135041593947632,0.832828603526596,117.72000679578642,74.67261881037788,90.47124585034805,65.45991139621256,1356.3375244140625
CheXpert,train/patient28827/study1/view1_frontal.jpg,1.0,0.9444665741528732,0.8933283668799341,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient55735/study1/view1_frontal.jpg,0.9928879738043263,0.9253043290367776,0.8892945459739451,0.9857759476086525,1.0,14.317821063276353,0.0,7.0,0.0,16.65833282470703
CheXpert,train/patient04650/study1/view1_frontal.jpg,0.9676595993277093,0.889200603408105,0.8420016910022607,0.9732513109264693,0.9620678877289491,16.401219466856727,25.238858928247925,8.0,20.518284528683193,28.120832443237305
CheXpert,train/patient33326/study15/view1_frontal.jpg,0.9224001909333193,0.908608175200098,0.8684779779172629,0.8448003818666384,1.0,135.28118864054971,0.0,71.7007670809734,0.0,1031.262451171875
CheXpert,train/patient41783/study4/view1_frontal.jpg,0.9288745857359029,0.8700716074002619,0.8298377378150483,0.9112657579107855,0.9464834135610203,49.24428900898052,26.0,28.81309499213792,23.08679276123039,245.05416870117188
CheXpert,train/patient32697/study1/view1_frontal.jpg,1.0,0.8383672304863639,0.8118851750102374,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient06081/study18/view1_frontal.jpg,0.9464796600583343,0.8546314632233272,0.8360874647364964,0.897295538180392,0.9956637819362765,46.69047011971501,18.027756377319946,42.37924020083418,5.940833163195832,405.95416259765625
CheXpert,train/patient18186/study20/view1_frontal.jpg,0.856594588092212,0.883999395780356,0.859763836613547,0.8735538472584766,0.8396353289259474,92.57429448826494,81.04319835741924,52.798673537582204,77.23632533930551,944.183349609375
CheXpert,train/patient56446/study1/view1_frontal.jpg,0.9978192397896024,0.9130377087639344,0.8639092876876721,1.0,0.9956384795792047,0.0,16.1245154965971,0.0,7.0,90.37916564941406
CheXpert,train/patient08622/study2/view1_frontal.jpg,0.924568990983965,0.8686013621470743,0.8381493067332076,0.8491379819679299,1.0,92.45539465060976,0.0,64.78348220127528,0.0,1048.7791748046875
CheXpert,train/patient28740/study10/view1_frontal.jpg,0.6106104629228295,0.7293671038936921,0.6997716401440615,0.5983420127452136,0.6228789131004455,230.8679276123039,177.62882648939615,221.41589825484527,136.37869791326645,8570.099609375
CheXpert,train/patient16259/study1/view1_frontal.jpg,1.0,0.8951066707931161,0.8312673844272893,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient55039/study1/view1_frontal.jpg,1.0,0.8948447816797676,0.8620373623551553,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient12096/study9/view1_frontal.jpg,1.0,0.9174739890574328,0.853498986374581,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient37435/study9/view1_frontal.jpg,1.0,0.8528465726990573,0.7962439085506979,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient07209/study5/view1_frontal.jpg,0.9082686833537088,0.8911180155879201,0.8376387868240988,0.9470681311573865,0.8694692355500311,58.60034129593445,38.28837943815329,33.19935738693825,32.01562118716424,233.7624969482422
CheXpert,train/patient02811/study1/view1_frontal.jpg,1.0,0.9293865903264218,0.8410283305424336,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient12266/study1/view1_frontal.jpg,1.0,0.922323338470518,0.886000262489852,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient23195/study2/view1_frontal.jpg,0.8671196381369553,0.8962643395858733,0.8314378490054116,0.8932070195738115,0.8410322567000988,72.80109889280519,40.311288741492746,44.0,39.21734310225516,656.5458374023438
CheXpert,train/patient16335/study2/view1_frontal.jpg,0.9787836231522844,0.9148016479766752,0.8970372864591158,0.9575672463045687,1.0,52.0,0.0,39.81205847478876,0.0,78.58333587646484
CheXpert,train/patient39244/study2/view1_frontal.jpg,0.967348844179988,0.8565739797745882,0.830289760461211,0.9718780519373551,0.962819636422621,16.0,30.0,11.180339887498949,25.298221281347036,44.962501525878906
CheXpert,train/patient19635/study5/view1_frontal.jpg,0.9460369493297035,0.7596636086984374,0.7434461135833214,0.922824253323722,0.969249645335685,151.16877984557524,12.36931687685298,85.21793165505568,12.041594578792296,1484.0291748046875
CheXpert,train/patient53157/study3/view1_frontal.jpg,1.0,0.8651745574871921,0.8422499285332504,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient51418/study1/view1_frontal.jpg,1.0,0.7969539438288065,0.7857558242408876,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient09503/study6/view1_frontal.jpg,0.997371642905447,0.8055586622033726,0.7435275076818753,0.994743285810894,1.0,23.259406699226016,0.0,0.0,0.0,7.137499809265137
CheXpert,train/patient62969/study1/view1_frontal.jpg,0.9920027709019992,0.850434799460441,0.820560083509065,0.9840055418039984,1.0,11.0,0.0,9.848857801796104,0.0,26.20833396911621
CheXpert,train/patient06860/study2/view1_frontal.jpg,1.0,0.8694135649627176,0.8562460591544715,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient38149/study3/view1_frontal.jpg,1.0,0.8994246559542532,0.8424190751253843,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CheXpert,train/patient01504/study1/view1_frontal.jpg,1.0,0.910801261369136,0.8725678577049137,1.0,1.0,0.0,0.0,0.0,0.0,0.0
